appid,release_year,Priece,user_score,meta_score
1408720,,,82%,
1408780,2020,$3.99 ,,
1408860,2021,$4.99 ,80%,
1408960,,,,
1409020,,,,
1409250,2020,$4.99 ,,
1409330,2020,$9.99 ,,
1409340,2020,$0.99 ,,
1409370,,,,
1409470,2021,$3.99 ,,
1409520,2021,$0.99 ,,
1409540,,,,
1409560,2021,$3.99 ,,
1409570,2020,$0.99 ,,
1409610,,,79%,
1409670,,,,
1409710,,,90%,
1409740,2020,$8.99 ,72%,
1409810,2021,$3.99 ,,
1409930,2020,$0.99 ,,
1410000,2020,$9.99 ,,
1410100,,,,
1410110,,,,
1410210,2020,$5.39 ,,
1410300,2020,$4.99 ,,
1410370,2020,$4.99 ,,
1410710,2020,$26.99 ,85%,
1410740,2021,$4.99 ,,
1410810,2021,$4.99 ,,
1410840,,,94%,
1410850,,,,
1410860,,,,
1410870,,,82%,
1411030,,,,
1411170,2020,$4.99 ,,
1411180,,,,
1411200,,,63%,
1411330,2020,$0.99 ,,
1411410,2020,$2.99 ,,
1411420,2020,$0.99 ,,
1411490,2020,$0.99 ,,
1411550,,,,
1411660,2020,$0.99 ,,
1411670,,,95%,
1411710,,,,
1411770,2020,$6.99 ,,
1411800,,,80%,
1411840,2020,$1.99 ,,
1411860,2020,$5.99 ,,
1411870,2020,$1.99 ,,
1411880,2020,$0.99 ,,
1411920,2020,$11.99 ,,
1411940,2020,$0.99 ,,
1412040,2020,$2.99 ,,
1412120,2020,$0.99 ,,
1412170,,,93%,
1412180,2021,$4.99 ,,
1412190,,,75%,
1412240,2020,$4.99 ,88%,
1412370,,,,
1412470,,,75%,
1412500,2020,$3.99 ,,
1412510,,,73%,
1412540,2020,$1.99 ,,
1412560,2021,$16.99 ,,
1412580,2020,$1.99 ,86%,
1412610,2020,$3.99 ,,
1412620,2020,$9.99 ,,
1412640,2021,$7.99 ,,
1412650,2021,$4.99 ,,
1412660,2020,$5.99 ,,
1412680,2021,$14.99 ,,
1412750,,,,
1412780,2020,$29.99 ,68%,
1412880,2020,$0.87 ,,
1412980,2020,$19.99 ,,
1413010,2020,$3.99 ,,
1413020,2020,$14.99 ,89%,
1413170,2020,$0.99 ,,
1413210,2020,$0.99 ,,
1413260,2020,$1.99 ,,
1413290,2020,$5.99 ,,
1413300,2020,$1.99 ,,
1413310,,,,
1413480,2021,$49.99 ,88%,
1413540,,,63%,
1413550,2020,$3.99 ,,
1413590,2020,$5.99 ,,
1413650,2020,$1.99 ,,
1413680,2020,$4.99 ,,
1413780,2020,$4.99 ,,
1413870,2021,$19.99 ,94%,
1413890,2020,$4.99 ,,
1413970,2021,$19.99 ,89%,
1414000,2021,$19.99 ,80%,
1414020,2020,$9.99 ,99%,
1414070,,$0.99 ,,
1414180,,$22.99 ,86%,
1414210,,,,
1414220,,,,
1414240,2021,$9.99 ,,
1414270,2020,$4.99 ,,
1414290,2020,$9.99 ,,
1414300,2020,$4.99 ,,
1414320,,,,
1414430,,,82%,
1414490,2020,$0.99 ,,
1414500,1994,$8.99 ,,
1414530,2021,$4.99 ,,
1414550,2021,$6.99 ,,
1414570,2020,$4.99 ,,
1414680,2020,$0.99 ,,
1414700,,,80%,
1414710,2020,$5.99 ,,
1414720,2020,$3.99 ,,
1414770,2021,$14.99 ,,
1414800,2020,$1.99 ,92%,
1414850,2021,$49.99 ,82%,
1414920,2020,$0.99 ,,
1414930,,,,
1415020,2020,$4.99 ,,
1415110,2020,$6.99 ,,
1415120,2020,$0.99 ,,
1415140,2020,$0.99 ,89%,
1415200,2020,$1.99 ,,
1415250,2020,$5 ,,
1415300,2020,$18.99 ,,
1415320,2021,$3.99 ,96%,
1415370,2020,$4.99 ,,
1415410,,,77%,
1415480,2020,$2.99 ,,
1415500,2020,$1.99 ,,
1415520,2020,$5.99 ,,
1415540,2020,$9.99 ,,
1415580,2020,$0.99 ,,
1415660,2021,$19.99 ,81%,
1415670,2020,$5.99 ,,
1415870,,,,
1416130,,,94%,
1416140,2021,$3.99 ,,
1416150,2020,$7.99 ,,
1416160,,,84%,
1416210,2020,$4.99 ,,
1416230,,$19.99 ,83%,
1416240,2020,$4.99 ,96%,
1416260,,,78%,
1416340,2020,$0.99 ,67%,
1416450,2020,$0.99 ,,
1416460,2020,$5.99 ,,
1416520,2020,$11.24 ,62%,
1416600,2020,$3.99 ,,
1416720,2021,$5.99 ,,
1416730,,,85%,
1416760,2021,$9.99 ,,
1416770,2021,$4.99 ,,
1416820,2021,$19.99 ,,
1416980,2020,$1.99 ,,
1417010,,,94%,
1417090,,,,
1417130,,,,
1417170,2020,$1.99 ,,
1417190,2020,$2.99 ,,
1417310,2021,$4.99 ,,
1417320,2021,$11.99 ,,
1417400,2020,$6.99 ,,
1417420,2020,$0.99 ,90%,
1417450,2020,$2.99 ,,
1417490,,,72%,
1417530,,,,
1417540,2021,$0.59 ,,
1417610,2020,$2.49 ,91%,
1417640,2020,$4.99 ,,
1417670,,$1.59 ,,
1417730,2021,$4.99 ,,
1417740,2020,$19.99 ,,
1417940,,,,
1417950,2021,$5.99 ,,
1417970,2020,$6.99 ,,
1418010,2020,$9.99 ,,
1418020,2021,$9.93 ,79%,
1418090,2020,$4.99 ,,
1418100,2021,$39.99 ,71%,
1418160,2020,$1.99 ,83%,
1418310,2020,$1.99 ,,
1418320,2021,$5.99 ,,
1418330,2020,$1.99 ,,
1418350,1990,$4.99 ,,
1418440,2020,$1.99 ,,
1418490,2020,$4.99 ,,
1418540,2021,$4.99 ,96%,
1418570,2020,$3.99 ,100%,
1418610,2020,$8.99 ,,
1418630,2021,$24.99 ,85%,
1418670,2020,$6.99 ,,
1418800,2020,$29.99 ,81%,
1418830,2021,$1.99 ,97%,
1418990,2021,$12.99 ,,
1419070,2020,$9.99 ,,
1419090,,,,
1419100,,,81%,
1419130,2021,$9.99 ,,
1419140,2020,$9.99 ,,
1419190,2012,$3.99 ,,
1419200,2013,$4.99 ,,
1419290,2021,$12.99 ,94%,
1419330,2020,$9.99 ,,
1419350,2021,$9.74 ,,
1419360,2020,$8.99 ,,
1419370,,,90%,
1419380,,,,
1419430,,,,
1419480,2020,$16.99 ,95%,
1419580,,,,
1419730,2020,$1.39 ,79%,
1419740,,,85%,
1419770,2020,$2.99 ,,
1419860,,,97%,
1420050,,,81%,
1420160,2020,$2.99 ,,
1420290,2021,$19.99 ,75%,
1420300,2021,$19.99 ,66%,
1420540,2020,$0.99 ,97%,
1420580,,,75%,
1420640,,,,
1420650,2005,$10.99 ,,
1420680,2021,$0.99 ,,
1420720,,,,
1420730,2020,$4.99 ,,
1420740,2020,$4.99 ,66%,
1420770,2020,$24.99 ,80%,
1420780,2021,$4.99 ,19%,
1420830,2020,$1.99 ,89%,
1420850,2020,$9.99 ,80%,
1420860,2020,$11.99 ,,
1420970,2020,$1.14 ,,
1420980,,$6.99 ,,
1421020,2020,$1.99 ,,
1421100,,,,
1421120,2020,$2.99 ,,
1421140,2021,$2.99 ,,
1421230,,,73%,
1421250,2021,$9.99 ,98%,
1421310,2020,$3.99 ,,
1421410,,,,
1421610,2020,$9.99 ,,
1421630,2020,$1.99 ,,
1421700,2020,$13.99 ,,
1421760,2020,$4.99 ,91%,
1421790,2021,$11.99 ,96%,81%
1421930,2021,$6.99 ,,
1421960,,,83%,
1422090,2020,$9.99 ,72%,
1422150,,,,
1422180,2021,$13.99 ,,
1422190,2021,$14.99 ,,
1422200,2020,$3.99 ,,
1422210,2020,$2.99 ,,
1422220,2021,$2.99 ,,
1422280,2021,$0.99 ,,
1422300,,,72%,
1422380,,,93%,
1422420,2021,$24.99 ,95%,
1422430,2021,$19.99 ,89%,
1422520,2020,$4.99 ,,
1422540,2020,$7.99 ,94%,
1422610,2020,$0.99 ,82%,
1422630,,,94%,
1422670,2020,$4.99 ,,
1422680,2020,$0.99 ,,
1422740,2020,$1.99 ,,
1422790,2020,$0.99 ,,
1422810,2020,$0.99 ,,
1422820,2021,$4.99 ,56%,
1422910,,,,
1422930,2020,$3.99 ,,
1422940,2021,$19.99 ,,
1422980,,$8.99 ,,
1423030,,,,
1423060,2020,$2.49 ,,
1423270,2020,$8.99 ,,
1423280,2021,$5.99 ,,
1423370,,,98%,
1423410,2020,$3.99 ,,
1423420,2020,$4.99 ,,
1423540,2020,$4.99 ,,
1423590,2020,$2.99 ,,
1423600,2021,$59.99 ,95%,
1423610,2020,$4.99 ,,
1423720,2021,$17.99 ,,
1423780,2020,$5.99 ,77%,
1423830,2020,$5.99 ,,
1423880,,,,
1424010,,,,
1424020,2020,$1.99 ,,
1424050,,,92%,
1424070,2020,$0.99 ,,
1424140,2020,$3.99 ,,
1424190,2012,$4.99 ,,
1424250,,,,
1424270,2020,$12.99 ,,
1424300,2021,$19.99 ,,
1424330,2021,$14.99 ,98%,
1424350,2020,$7.99 ,,
1424520,,,82%,
1424570,2020,$2.99 ,,
1424610,2020,$5 ,,
1424640,2020,$3.99 ,,
1424700,2020,$0.99 ,,
1424710,2021,$19.99 ,95%,
1424720,,$2.99 ,90%,
1424870,2021,$2.99 ,96%,
1424890,,,,
1424900,,,93%,
1424930,,,,
1424980,2020,$11.99 ,91%,
1425030,2021,$4.99 ,,
1425090,2021,$1.99 ,,
1425110,1995,$1.99 ,,
1425130,2021,$2.99 ,,
1425140,2020,$1.99 ,,
1425170,2020,$0.99 ,,
1425190,2021,$10.99 ,,
1425240,,,,
1425260,2021,$0.99 ,,
1425270,2020,$5.99 ,,
1425330,,,,
1425370,2021,$2.49 ,,
1425380,2020,$2.99 ,98%,
1425410,,,72%,
1425550,,$2.99 ,,
1425580,,,,
1425640,2020,$3.99 ,,
1425720,2020,$24.99 ,,
1425730,2021,$49.99 ,86%,
1425800,2021,$17.99 ,,
1425840,2020,$1.99 ,,
1426110,2020,$1.99 ,79%,
1426120,2021,$1.99 ,70%,
1426130,2020,$9.99 ,,
1426160,2020,$9.99 ,,
1426190,2020,$7.99 ,,
1426210,2021,$24.79 ,96%,88%
1426280,2020,$19.99 ,82%,
1426310,2021,$4.99 ,,
1426330,2020,$4.99 ,,
1426450,2021,$21.99 ,90%,
1426490,2021,$19.99 ,73%,
1426500,2020,$2.99 ,80%,
1426530,,,80%,
1426560,2021,$9.99 ,,
1426570,2021,$9.99 ,,
1426730,2021,$19.99 ,66%,
1426790,2021,$9.99 ,65%,
1426900,2020,$19.99 ,,
1426980,2020,$0.99 ,84%,
1427020,2020,$1.17 ,,
1427100,2020,$6.99 ,,
1427120,2020,$4.99 ,,
1427140,2020,$1.99 ,,
1427150,,,,
1427300,2021,$5.99 ,,
1427620,2020,$5.99 ,,
1427640,,,,
1427680,2020,$19.99 ,64%,
1427700,,,,
1427710,2020,$6.99 ,,
1427880,,,,
1427890,2020,$9.99 ,91%,
1427900,2020,$4.99 ,,
1427910,2020,$4.99 ,,
1427920,2020,$4.99 ,,
1427930,2020,$4.99 ,,
1427940,2020,$4.99 ,,
1427950,2020,$4.99 ,,
1427960,2020,$4.99 ,,
1427970,2020,$4.99 ,,
1427980,2020,$0.49 ,,
1427990,2020,$4.99 ,,
1428030,2021,$0.74 ,,
1428160,2020,$1.99 ,,
1428290,2020,$0.99 ,,
1428310,2020,$1.99 ,96%,
1428370,2021,$1.99 ,,
1428440,,,,
1428460,2020,$3.99 ,,
1428470,2020,$4.99 ,77%,
1428580,2020,$2.99 ,,
1428630,2020,$2.99 ,,
1428820,2020,$3.99 ,84%,
1428900,,,90%,
1428970,2021,$10.99 ,,
1429100,,,54%,
1429160,2020,$18.99 ,,
1429400,,,,
1429480,2020,$1.99 ,,
1429530,2020,$14.99 ,,
1429610,2021,$9.99 ,,
1429630,2021,$14.99 ,,
1429640,2020,$19.99 ,75%,
1429670,2020,$14.99 ,54%,
1429700,2021,$4.99 ,,
1429730,2021,$6.99 ,,
1429740,,,88%,
1429870,2020,$3.99 ,,
1429890,,,,
1429950,2020,$9.99 ,,
1430030,2020,$18.99 ,91%,
1430040,2020,$1.99 ,,
1430070,2020,$4.99 ,,
1430120,2020,$0.75 ,,
1430140,1995,$2.99 ,,
1430200,2020,$3.99 ,,
1430240,,,82%,
1430310,,,,
1430340,2020,$0.99 ,,
1430420,2020,$0.74 ,98%,
1430640,2021,$14.99 ,62%,
1430810,2021,$9.99 ,,
1431020,,$4.99 ,,
1431040,2020,$8.99 ,81%,
1431150,2020,$1.99 ,,
1431180,2019,$6.99 ,,
1431190,,$1.99 ,,
1431210,2020,$0.99 ,,
1431240,,,82%,
1431290,2021,$29.99 ,41%,
1431350,2020,$9.99 ,95%,
1431380,2020,$0.99 ,,
1431420,2020,$1.99 ,,
1431470,2020,$4.99 ,,
1431610,,,90%,
1431630,,,,
1431720,,,,
1431730,2020,$0.99 ,,
1431770,,,,
1431780,2021,$9.99 ,97%,
1431840,2020,$4.99 ,,
1431940,1998,$5.99 ,,
1432000,2020,$2.99 ,,
1432110,2020,$0.99 ,,
1432220,2020,$29.99 ,58%,
1432290,2020,$1.99 ,,
1432320,2021,$14.99 ,,
1432400,2020,$2.49 ,,
1432480,2020,$9.99 ,,
1432610,2020,$12.99 ,,
1432620,,,85%,
1432630,2020,$0.99 ,,
1432710,,,44%,
1432730,,,,
1432750,2020,$0.54 ,92%,
1432860,2021,$24.99 ,90%,
1432880,2020,$2.99 ,,
1432930,2020,$18.99 ,,
1432970,2021,$9.99 ,,
1432980,2020,$8.99 ,,
1433030,2020,$8.99 ,,
1433070,,,,
1433090,2020,$7.99 ,,
1433100,,,,
1433110,2021,$2.99 ,,
1433190,,,,
1433210,2020,$4.99 ,,
1433330,,,89%,
1433340,2021,$17.99 ,89%,
1433390,2020,$4.99 ,,
1433410,2021,$9.99 ,,
1433420,2021,$1.99 ,79%,
1433430,2020,$1.99 ,,
1433440,,,,
1433490,2021,$6.99 ,,
1433540,,,,
1433550,,,,
1433770,,,,
1433860,2021,$19.99 ,75%,
1433890,2020,$1.99 ,80%,
1433900,2021,$14.99 ,,
1433910,2020,$1.99 ,,
1433930,2020,$2.99 ,,
1433940,2020,$0.49 ,,
1433950,2015,$1.99 ,89%,
1433960,2020,$0.49 ,,
1433970,2020,$0.49 ,,
1433990,,,83%,
1434000,,,,
1434160,2020,$3.99 ,,
1434220,,,,
1434270,2020,$14.99 ,,
1434300,2020,$1.99 ,,
1434330,2021,$39.99 ,,
1434340,,,,
1434350,2021,$9.99 ,,
1434440,2021,$6.99 ,,
1434470,2020,$4.99 ,,
1434480,2020,$34.99 ,99%,
1434490,2020,$0.49 ,,
1434500,,,,
1434550,2020,$1.99 ,,
1434610,,,57%,
1434760,2021,$7.99 ,,
1434780,2020,$3.99 ,,
1434870,,,,
1434880,2020,$1.99 ,,
1434940,2021,$0.99 ,,
1434950,2021,$29.99 ,88%,
1435010,2021,$24.99 ,75%,
1435020,2020,$0.99 ,,
1435160,2020,$1.99 ,,
1435230,,$0.99 ,,
1435310,,,96%,
1435330,2020,$9.99 ,,
1435420,2020,$2.99 ,,
1435660,2020,$0.99 ,,
1435680,2020,$0.99 ,,
1435700,,,,
1435790,2021,$11.99 ,95%,
1435840,2020,$2 ,,
1435960,2021,$9.99 ,,
1436040,2020,$1.99 ,,
1436210,,,,
1436220,2020,$7.99 ,,
1436240,2020,$4.99 ,,
1436280,2021,$1.99 ,,
1436390,2020,$2.99 ,,
1436440,,,,
1436490,2020,$0.99 ,,
1436570,2020,$4.99 ,,
1436590,2021,$19.99 ,89%,
1436600,2020,$0.79 ,75%,
1436650,,,79%,
1436680,2020,$0.99 ,95%,
1436810,2021,$10.99 ,89%,
1436830,2020,$1.99 ,,
1436910,2020,$0.99 ,,
1436930,1986,$3.99 ,,
1436980,2020,$4.99 ,,
1436990,2021,$4.99 ,95%,
1437010,,,96%,
1437030,2020,$6.99 ,,
1437040,1999,$9.99 ,,
1437050,,$12.99 ,71%,
1437060,2021,$6.99 ,,
1437100,2020,$2.99 ,,
1437120,2021,$4.99 ,,
1437160,2020,$3.99 ,,
1437170,2020,$3.99 ,,
1437210,2020,$3 ,,
1437340,2020,$0.99 ,97%,
1437410,2020,$4.99 ,,
1437480,2020,$2.99 ,,
1437500,2020,$9.99 ,93%,
1437520,2020,$7.99 ,,
1437550,,,76%,
1437600,2020,$19.99 ,,
1437770,,$14.99 ,76%,
1437820,2020,$0.99 ,92%,
1437830,2020,$0.99 ,95%,
1437840,2020,$1.99 ,89%,
1437860,2020,$3.99 ,90%,
1437870,2020,$3.99 ,89%,
1437880,2020,$6.99 ,83%,
1437980,,,,
1438190,2020,$4.99 ,,78%
1438430,2021,$5.99 ,,
1438440,,,92%,
1438700,2020,$2.99 ,,
1438710,,,,
1438750,2020,$9.99 ,,
1438760,,,,
1438830,2020,$1.99 ,,
1438940,2020,$9.99 ,,
1438950,2020,$9.99 ,,
1439010,,$2.99 ,,
1439030,2020,$1.24 ,,
1439130,2020,$1.99 ,,
1439160,2020,$0.49 ,,
1439180,2020,$0.49 ,,
1439190,,,,
1439220,2021,$4.99 ,,
1439340,2020,$2.99 ,,
1439440,,,,
1439550,2020,$2.99 ,,
1439630,2021,$19.99 ,,
1439700,2020,$2.99 ,,
1439930,2019,$2.99 ,,
1440020,2020,$4.79 ,,
1440050,,,,
1440090,,,,
1440130,2020,$3.99 ,,
1440280,2020,$2.99 ,,
1440290,2020,$3.99 ,59%,
1440330,2021,$9.99 ,,
1440350,2020,$9.99 ,,
1440370,2020,$2.99 ,,
1440380,2020,$9.99 ,,
1440440,2020,$19.99 ,90%,82%
1440450,,,,
1440500,2021,$19.99 ,82%,
1440510,,,,
1440530,2020,$1.99 ,,
1440670,2021,$11.99 ,96%,
1440680,2020,$14.99 ,,
1440750,,,,
1440790,2021,$17.99 ,,
1440810,,,,
1440840,2020,$1.99 ,,
1440870,2020,$2.99 ,63%,
1440890,,,,
1441010,,,,
1441180,,$4.79 ,83%,
1441230,2021,$9.99 ,96%,
1441300,2020,$12.99 ,,
1441340,2020,$3.59 ,,
1441480,2020,$11.99 ,,
1441500,2021,$16.99 ,,
1441530,2021,$9.99 ,,
1441570,,,91%,
1441670,2021,$6.99 ,,
1441680,,,82%,
1441740,,,,
1441760,2021,$2.99 ,,
1441790,2020,$6.99 ,88%,
1441830,2020,$4.99 ,,
1441840,2021,$19.99 ,94%,
1441850,2020,$0.99 ,,
1442040,2021,$2.99 ,,
1442070,2020,$6.99 ,,
1442080,2021,$3.99 ,,
1442150,,,34%,
1442160,2020,$39.99 ,90%,
1442190,2020,$1.99 ,,
1442240,,,,
1442350,2020,$0.99 ,,
1442390,2020,$2.99 ,,
1442410,2021,$4.99 ,,
1442590,2020,$8.99 ,,
1442820,2021,$39.99 ,77%,
1443170,2020,$9.99 ,,
1443200,2021,$14.99 ,89%,
1443250,2021,$8.99 ,,
1443260,2020,$0.99 ,,
1443300,2021,$3.99 ,,
1443330,2021,$14.99 ,,
1443360,2020,$11.99 ,,
1443370,2020,$14.99 ,,
1443400,2020,$2.99 ,,
1443430,1985,$2.99 ,96%,
1443450,2021,$4.99 ,,
1443490,,,70%,
1443500,2020,$1.99 ,,
1443640,2020,$1.99 ,,
1443650,2020,$9.99 ,,
1443690,2021,$4.99 ,,
1443750,2021,$9.99 ,,
1443810,2020,$4.99 ,,
1444020,2021,$14.99 ,71%,
1444090,2020,$2.99 ,97%,
1444110,,,90%,
1444170,2020,$2.99 ,,
1444190,2021,$8.99 ,,
1444300,2021,$9.99 ,98%,
1444320,2020,$7.99 ,,
1444350,2020,$4.99 ,97%,
1444360,2020,$6.99 ,,
1444390,2021,$5.99 ,,
1444420,,,,
1444480,2021,$19.99 ,93%,
1444490,2021,$18.99 ,,
1444570,2021,$8.99 ,,
1444650,2020,$24.99 ,92%,
1444670,,,80%,
1444700,2020,$0.99 ,,
1444730,2020,$1.99 ,78%,
1444740,2020,$2.99 ,,
1444750,,,83%,
1444770,2021,$2.66 ,,
1444890,2020,$1.99 ,,
1444920,2021,$24.99 ,62%,
1444950,2020,$1.99 ,,
1445010,2021,$12.99 ,,
1445040,,,96%,
1445050,,,,
1445260,2020,$4.99 ,,
1445360,2020,$4.99 ,,
1445370,2021,$0.99 ,,
1445400,2020,$2.99 ,,
1445430,2020,$14.99 ,,
1445440,2021,$19.99 ,77%,
1445500,2020,$8.99 ,,
1445540,2020,$5.99 ,,
1445580,2020,$1.99 ,,
1445650,2021,$4.99 ,,
1445700,,,,
1445870,2020,$4.99 ,,
1445890,2021,$2.99 ,,
1445980,2021,$2.99 ,,
1446090,2020,$5.99 ,,
1446100,2020,$4.99 ,,
1446180,2021,$4.99 ,,
1446320,,,82%,
1446330,2020,$0.99 ,90%,
1446420,2020,$0.99 ,,
1446470,,,,
1446560,2021,$5.99 ,,
1446650,2021,$59.99 ,88%,
1446690,2020,$0.99 ,,
1446720,,,92%,
1446840,2020,$2.99 ,,
1446930,2021,$5.99 ,86%,
1446960,2020,$1.99 ,,
1447000,2021,$49.99 ,80%,
1447020,2020,$3.99 ,,
1447050,2020,$9.99 ,,
1447080,2021,$5.99 ,,
1447090,,$9.99 ,,
1447140,2021,$5.99 ,,
1447160,2020,$0.99 ,,
1447190,2021,$0.99 ,,
1447210,2020,$9.99 ,,
1447330,2021,$2.99 ,,
1447410,,,,
1447420,2021,$9.99 ,,
1447470,,,80%,
1447540,2020,$1.49 ,,
1447640,2021,$0.99 ,,
1447730,2020,$3.99 ,,
1447830,2020,$14.99 ,,
1447900,2020,$3.99 ,,
1447920,,,87%,
1448030,2021,$1.99 ,94%,
1448070,2020,$3.99 ,,
1448090,,,,
1448200,,,,
1448260,2021,$19.99 ,71%,
1448290,,,,
1448330,,,,
1448400,2021,$6.99 ,,
1448460,2020,$4.99 ,,
1448520,,,,
1448530,,,73%,
1448610,2021,$19.99 ,90%,
1448650,2020,$4.99 ,,
1448760,2021,$14.99 ,,
1448800,2020,$2.99 ,,
1448900,2020,$2.99 ,,
1448950,2020,$4.99 ,,
1449000,2021,$9.99 ,76%,
1449060,2021,$9.99 ,,
1449100,,,82%,
1449140,2020,$7.99 ,,
1449250,2020,$1.99 ,,
1449280,2019,$24.99 ,93%,
1449290,2021,$2.99 ,,
1449300,,,85%,
1449370,,,,
1449380,2020,$9.99 ,,
1449400,1988,$3.99 ,,
1449430,,,83%,
1449480,2020,$1.99 ,,
1449500,2021,$39.99 ,57%,
1449510,2021,$11.99 ,98%,
1449540,2020,$19.99 ,57%,
1449580,2020,$1.99 ,,
1449630,2021,$11.99 ,94%,
1449690,2020,$49.99 ,94%,
1449750,,,67%,
1450000,2020,$2.99 ,,
1450020,2020,$8.99 ,,
1450050,2020,$6.99 ,,
1450070,2020,$1.99 ,,
1450080,2021,$44.99 ,82%,
1450090,2021,$34.99 ,85%,
1450100,,,86%,
1450120,2021,$34.99 ,79%,
1450150,,,95%,
1450170,2021,$3.99 ,72%,
1450180,,$14.99 ,80%,
1450200,2020,$0.49 ,,
1450210,2021,$2.99 ,,
1450270,2021,$2.39 ,,
1450610,,,,
1450640,2021,$2.99 ,,
1450650,2021,$7.99 ,90%,
1450660,2020,$0.99 ,,
1450750,2021,$17.99 ,,
1450780,2020,$5.99 ,,
1450790,2021,$14.99 ,,
1450800,2021,$19.99 ,,
1450830,2020,$14.99 ,93%,
1450880,2021,$6.99 ,,
1451080,2021,$29.99 ,65%,
1451110,,,78%,
1451120,2021,$3.99 ,87%,83%
1451230,,,,
1451360,2020,$14.99 ,,
1451440,2020,$9.99 ,,
1451480,2021,$14.99 ,88%,
1451560,2020,$2.99 ,,
1451570,,,,
1451650,,,93%,
1451680,,,72%,
1451740,,,96%,
1451830,,,,
1451860,2020,$0.99 ,,
1451870,,,89%,
1451890,2020,$3.99 ,,
1451920,2021,$3.99 ,,
1451970,2021,$7.99 ,,
1451980,2020,$5.99 ,,
1452080,2020,$2.99 ,,
1452130,2021,$4.99 ,,
1452180,,,31%,
1452300,2020,$0.99 ,,
1452320,2021,$7.99 ,,
1452410,,,,
1452500,2021,$29.99 ,84%,
1452540,2021,$3.99 ,95%,
1452630,,,81%,
1452650,,,53%,
1452700,2020,$2.99 ,,
1452830,,,84%,
1452850,,,94%,
1452900,2021,$1.99 ,,
1452950,,,,
1452990,2020,$4.99 ,88%,
1453080,,,,
1453130,2021,$8.99 ,,
1453140,,,60%,
1453200,2020,$0.99 ,,
1453220,2020,$9.99 ,,
1453280,2020,$3.99 ,,
1453350,2020,$2.99 ,,
1453400,2021,$7.99 ,,
1453430,2020,$14.99 ,,
1453480,2020,$6.99 ,,
1453600,,,91%,
1453670,2021,$4.99 ,,
1453730,,,,
1453840,2021,$4.99 ,49%,
1453850,2021,$39.99 ,71%,
1453920,2020,$9.99 ,61%,
1453940,2020,$3.99 ,62%,
1454030,2020,$11.99 ,,
1454100,,,,
1454140,,,,
1454150,2021,$7.99 ,,
1454190,2021,$4.99 ,,
1454200,2020,$1.99 ,,
1454240,2020,$3.99 ,,
1454320,2020,$4.99 ,,
1454360,2020,$6.99 ,,
1454400,2021,$4.99 ,97%,
1454430,,,88%,
1454480,2021,$7.99 ,,
1454500,,,89%,
1454520,,,79%,
1454550,,$3.99 ,,
1454580,2021,$0.99 ,,
1454660,2020,$4.99 ,,
1454690,,,,
1454890,,,37%,86%
1454900,,,69%,
1454910,,,82%,
1454930,2020,$3.99 ,,
1455020,2021,$1.99 ,,
1455040,2021,$7.99 ,,
1455060,2020,$7.99 ,,
1455090,2020,$1.99 ,,
1455120,2020,$19.99 ,72%,
1455230,2020,$1.99 ,97%,
1455290,2020,$14.99 ,,
1455300,2020,$6.99 ,,
1455360,,,,
1455380,,,74%,
1455430,2020,$6.99 ,,
1455590,,,87%,
1455630,2020,$9.99 ,79%,
1455650,,,,
1455660,2021,$19.99 ,84%,
1455680,2020,$9.99 ,,
1455720,2020,$3.99 ,,
1455840,2021,$9.99 ,97%,
1455900,2021,$9.99 ,,
1455920,,,92%,
1455930,2020,$4.99 ,,
1456200,2020,$1.24 ,82%,
1456230,,,80%,
1456280,,,,
1456290,,$7.99 ,,
1456340,2020,$5.99 ,,
1456410,2020,$3.99 ,,
1456440,2020,$9.99 ,,
1456630,2020,$11.99 ,,
1456640,2020,$2.99 ,,
1456650,2021,$19.99 ,68%,
1456710,2020,$11.99 ,,
1456720,2020,$1.24 ,,
1456750,,,,
1456770,2020,$9.99 ,,
1456810,2021,$1.99 ,,
1456820,2021,$7.99 ,93%,
1456870,2020,$0.99 ,,
1456900,2020,$9.99 ,,
1456920,2020,$3.99 ,,
1456980,2021,$1.99 ,,
1457100,2021,$4.99 ,,
1457140,,,,
1457150,,,72%,
1457340,2021,$12.99 ,,
1457370,,,,
1457480,,,,
1457540,2020,$4.99 ,,
1457550,2020,$3.99 ,86%,
1457730,,,73%,
1457740,2020,$4.99 ,98%,
1457820,2020,$0.99 ,,
1457840,2020,$4.99 ,,
1457920,2020,$0.50 ,,
1457930,2020,$2.99 ,,
1458000,2020,$2.99 ,91%,
1458100,2021,$14.99 ,88%,
1458330,2020,$3.99 ,,
1458460,2021,$2.99 ,,
1458480,2021,$14.99 ,,
1458550,2020,$1.99 ,,
1458560,2020,$2.99 ,67%,
1458650,2020,$2.99 ,,
1458880,2020,$0.99 ,,
1458900,,,75%,
1458920,2019,$2.99 ,91%,
1458980,2021,$17.99 ,,
1458990,2021,$24.99 ,66%,
1459020,2021,$1.99 ,,
1459070,2020,$14.99 ,,
1459170,2021,$2.99 ,,
1459250,2021,$10.99 ,,
1459360,2020,$3.99 ,82%,
1459500,2021,$5.99 ,90%,
1459510,,,,
1459530,2021,$4.99 ,,
1459540,2020,$4.99 ,,
1459560,,,,
1459710,2020,$0.99 ,,
1459870,2020,$2.99 ,,
1459910,2020,$0.99 ,96%,
1459960,2021,$9.99 ,62%,
1460040,2021,$1.99 ,78%,
1460090,,,97%,
